-104.6087941098,146.084202273507,84.81999969,10,1,-0.00549
-104.360838173911,146.117466277649,84.93000031,10,1,-0.00549
-104.131955773383,146.139642903731,84.87999725,10,1,-0.00549
-103.855389539795,146.16181999261,84.83000183,10,1,-0.00549
-103.616970373419,146.183996700846,84.80000305,10,1,-0.00549
-103.388087970713,146.206173311257,84.69999695,10,1,-0.00549
-103.111521736904,146.228350380952,84.55000305,10,1,-0.00549
-102.825418734593,146.261614720684,84.41000366,10,1,-0.00668
-102.53931573411,146.294879052992,84.22000122,10,1,-0.00784
-102.195992131529,146.328143930619,83.94000244,10,1,-0.00891
-101.862205295766,146.361408704799,83.68000031,10,1,-0.00998
-101.509344926313,146.405760836341,83.44999695,10,1,-0.01108
-101.137411023441,146.450113137689,83.18000031,10,1,-0.01222
-100.755940356617,146.494465517424,82.93000031,10,1,-0.01334
-100.364932921047,146.538817974366,82.59999847,10,1,-0.01439
-100.155124054029,146.560994333472,82.33999634,10,1,-0.01522
-99.7545798512858,146.616434040934,81.93000031,10,1,-0.01572
-99.5447709821236,146.660784755332,81.80000305,10,1,-0.01582
-99.3254253485814,146.694048372157,81.73999786,10,1,-0.01556
-99.0870061816928,146.738399345209,81.61000061,10,1,-0.01505
-98.829513478998,146.782750492442,81.44000244,10,1,-0.01453
-98.5624840122404,146.827101721739,81.29000092,10,1,-0.01419
-98.2859177786978,146.860365849871,81.08000183,10,1,-0.01413
-97.9998147760325,146.904717242385,80.90000153,10,1,-0.01434
-97.7137117738597,146.949068627636,80.61000061,10,1,-0.01469
-97.4276087732165,147.004507189767,80.33999634,10,1,-0.01498
-97.1319690065422,147.059945829508,80.01999664,10,1,-0.01502
-96.8649395372139,147.104297017442,79.73999786,10,1,-0.01467
-96.5597630011952,147.159735730629,79.51999664,10,1,-0.01387
-96.283196767673,147.21517417327,79.58000183,10,1,-0.01261
-96.016167298811,147.27061252179,79.79000092,10,1,-0.01098
-95.7491378314541,147.337138048787,80.04000092,10,1,-0.00905
-95.4821083624752,147.403663569149,80.27999878,10,1,-0.00691
-95.1960053620492,147.459102069806,80.43000031,10,1,-0.00459
-94.9575861931132,147.503452950181,80.41000366,10,1,-0.00208
-94.7096302589588,147.547803911952,80.29000092,10,1,0.00064
-94.43306402329,147.603242306211,80.04000092,10,1,0.00353
-94.2137183903411,147.647592998818,79.83000183,10,1,0.00642
-93.9752992210813,147.70303104181,79.68000031,10,1,0.00895
-93.7082697542668,147.769556517056,79.56999969,10,1,0.01065
-93.4984608871282,147.813907111243,79.52999878,10,1,0.01099
-93.2409681844018,147.880432490318,79.41000366,10,1,0.00956
-93.002549017466,147.924783327511,79.15000153,10,1,0.00623
-92.7832033819665,147.958046806872,78.84999847,10,1,0.00121
-92.516173914771,147.991310699593,78.44000244,10,1,-0.00496
-92.258681212136,148.024574503028,77.95999908,10,1,-0.01151
-92.0107252786652,148.057838217136,77.58999634,10,1,-0.01764
-91.7532325761338,148.102189191968,77.18000031,10,1,-0.02267
-91.4957398763434,148.157627343525,76.80000305,10,1,-0.02618
-91.2668574761669,148.213065242078,76.54000092,10,1,-0.02811
-90.9902912400232,148.279590731589,76.30999756,10,1,-0.02865
-90.7423353065922,148.346115967823,76.05000305,10,1,-0.02821
-90.513452903696,148.40155385027,75.79000092,10,1,-0.02726
-90.2273499013654,148.479166584954,75.48000336,10,1,-0.02621
-89.9603204370846,148.534604780326,75.06999969,10,1,-0.02529
-89.7123645008813,148.590042807845,74.75,10,1,-0.02457
-89.4167247316401,148.667655601536,74.41999817,10,1,-0.02395
-89.1496952647738,148.745268145403,74.23999786,10,1,-0.02322
-88.9112760953842,148.811793258033,74.05999756,10,1,-0.02211
-88.6156363282579,148.900493212829,73.95999908,10,1,-0.0204
-88.3486068591467,148.978105736875,73.87999725,10,1,-0.01793
-88.0815773927428,149.055718252599,73.83000183,10,1,-0.01465
-87.8145479255672,149.144417947286,73.90000153,10,1,-0.01062
-87.557055220657,149.233117554997,74.01999664,10,1,-0.00606
-87.3186360540506,149.310729815696,74.15000153,10,1,-0.00127
-87.022996287407,149.399429726743,74.27999878,10,1,0.0034
-86.7559668175317,149.488129393956,74.41000366,10,1,0.00754
-86.488937351108,149.58791623818,74.45999908,10,1,0.01078
-86.2123711148935,149.676615970449,74.43000031,10,1,0.01282
-85.9358048810222,149.754228510419,74.33999634,10,1,0.01347
-85.659238645732,149.831841042854,74.29000092,10,1,0.01266
-85.3826724118443,149.90945356964,74.18000031,10,1,0.0105
-85.1061061761927,149.987066088383,74.06999969,10,1,0.00725
-84.8009296424946,150.064678829575,73.94000244,10,1,0.0033
-84.5434369396168,150.131203996954,73.76999664,10,1,-0.00086
-84.2668707062988,150.208816493324,73.56999969,10,1,-0.00474
-83.9521574036619,150.28642928594,73.36000061,10,1,-0.00794
-83.6946647034482,150.352954432649,73.09999847,10,1,-0.01015
-83.3990249343087,150.430567057629,72.84999847,10,1,-0.01128
-83.0747748645931,150.530354267944,72.75,10,1,-0.01137
-82.8077453983709,150.619053835555,72.76999664,10,1,-0.0106
-82.5216423975325,150.718840729247,72.91000366,10,1,-0.00924
-82.1973923285628,150.829715095961,73.05000305,10,1,-0.00753
-81.9303628617288,150.907327457512,73.08000183,10,1,-0.00569
-81.5965760259476,151.007114695504,73.05999756,10,1,-0.00384
-81.3295465566508,151.084727042383,72.95999908,10,1,-0.00206
-80.9957597227485,151.18451426205,72.87000275,10,1,-0.00038
-80.6905831866436,151.284301252559,72.87000275,10,1,0.00113
-80.4235537197879,151.361913576738,72.90000153,10,1,0.0024
-80.0897668839719,151.483875135301,73.04000092,10,1,0.0033
-79.822737414655,151.57257462742,73.13999939,10,1,0.00369
-79.479413814124,151.683449055324,73.12999725,10,1,0.00344
-79.1742372787613,151.783236001184,73.05999756,10,1,0.00252
-78.8690607448366,151.860848572207,72.93000031,10,1,0.00102
-78.5543474447186,151.949548387032,72.75,10,1,-0.00089
-78.2396341418638,152.027161010826,72.58999634,10,1,-0.00292
-77.9249208392849,152.126947993173,72.44999695,10,1,-0.00478
-77.619744305465,152.215647710509,72.43000031,10,1,-0.0062
-77.3145677700262,152.315434602857,72.43000031,10,1,-0.00706
-76.9998544676561,152.415221557528,72.45999908,10,1,-0.00733
-76.6851411665997,152.515008502072,72.41000366,10,1,-0.00714
-76.3608910976632,152.625882689917,72.36000061,10,1,-0.00666
-76.0271042637738,152.736756937004,72.23999786,10,1,-0.00608
-75.6933174280815,152.847631172926,72.02999878,10,1,-0.00556
-75.3499938281133,152.958505465754,71.83000183,10,1,-0.00516
-75.0066702250281,153.069379749196,71.63999939,10,1,-0.00488
-74.6633466225813,153.16916683622,71.44999695,10,1,-0.00467
-74.3104862553874,153.29112834776,71.34999847,10,1,-0.00445
-73.9671626527018,153.402002597076,71.26999664,10,1,-0.00415
-73.6238390502495,153.523964019218,71.23999786,10,1,-0.00374
-73.2709786808667,153.645925495547,71.23999786,10,1,-0.00326
-72.9181183139482,153.767886960554,71.19999695,10,1,-0.00275
-72.5652579469107,153.878761229597,71.19000244,10,1,-0.00233
-72.2028608104969,154.011809920215,71.19999695,10,1,-0.00206
-71.850000441631,154.144858534039,71.19999695,10,1,-0.002
-71.4876033082405,154.266820016324,71.19999695,10,1,-0.00214
-71.1252061718701,154.377694302247,71.13999939,10,1,-0.00242
-70.7151252021522,154.510743261955,71.05000305,10,1,-0.00273
-70.3908751334137,154.62161726703,70.97000122,10,1,-0.00295
-69.9903309329865,154.765753320624,70.91999817,10,1,-0.00296
-69.6279337969779,154.887714739267,70.87000275,10,1,-0.0027
-69.3036837297417,154.9985887111,70.91999817,10,1,-0.00216
-68.9031395270686,155.142724722779,70.94999695,10,1,-0.00139
-68.578889458227,155.264685856125,70.98999786,10,1,-0.00048
-68.1783452576418,155.419909024947,71.06999969,10,1,0.00046
-67.8064113549506,155.552957626637,71.12999725,10,1,0.00132
-67.4726245185928,155.663831604325,71.16999817,10,1,0.00206
-67.0530067827026,155.796880483273,71.16999817,10,1,0.00266
-66.6715361159399,155.929929106154,71.20999908,10,1,0.00315
-66.2900654486664,156.074064898045,71.30000305,10,1,0.00358
-65.9085947772234,156.207113492435,71.41999817,10,1,0.00399
-65.5652711767491,156.317987469292,71.52999878,10,1,0.00442
-65.1265799075656,156.462123574359,71.69999695,10,1,0.00485
-64.7355724720217,156.606259370479,71.81999969,10,1,0.00528
-64.3350282711697,156.750395210045,71.98000336,10,1,0.00565
-63.9440208350371,156.883443791786,72.05999756,10,1,0.00593
-63.5816236990464,156.994317819281,72.16000366,10,1,0.00609
-63.1333956631894,157.138453898914,72.27999878,10,1,0.00611
-62.7233146937859,157.271502549587,72.40000153,10,1,0.006
-62.3609175599248,157.393463719744,72.51000214,10,1,0.00578
-61.9031527569361,157.537599805124,72.59999847,10,1,0.00547
-61.4739982546034,157.670648518403,72.69999695,10,1,0.0051
-61.0162334541182,157.814784564573,72.76000214,10,1,0.00469
-60.6347627844892,157.936745786097,72.83999634,10,1,0.00425
-60.2628288820447,158.047619754572,72.88999939,10,1,0.00382
-59.7955273122997,158.191755801855,72.95999908,10,1,0.0034
-59.3759095763895,158.313717193072,72.94000244,10,1,0.003
-58.9562918402455,158.44676575209,72.95999908,10,1,0.00265
-58.5366741065584,158.568727109164,72.98999786,10,1,0.00235
-58.1170563705703,158.70177563464,73.01999664,10,1,0.0021
-57.6974386347464,158.823736959464,73.08999634,10,1,0.0019
-57.2873576655833,158.945698215108,73.18000031,10,1,0.00175
-56.8677399314051,159.078746691186,73.25,10,1,0.00163
-56.4481221955284,159.200707965698,73.33000183,10,1,0.00156
-56.0380412286689,159.322669174078,73.37000275,10,1,0.00153
-55.6184234924997,159.444630415469,73.43000031,10,1,0.00156
-55.2083425209635,159.566591591283,73.44000244,10,1,0.00164
-54.7982615537207,159.688552751096,73.47000122,10,1,0.0018
-54.3977173508023,159.81051384572,73.52999878,10,1,0.00203
-53.9590260814559,159.943562305176,73.58999634,10,1,0.00233
-53.5870921813582,160.043348854217,73.69999695,10,1,0.00266
-53.1770112119347,160.165309951234,73.79000092,10,1,0.003
-52.7383199423137,160.298358359545,73.95999908,10,1,0.00331
-52.3854595754738,160.409231954735,74.08000183,10,1,0.00356
-51.9849153728387,160.520105775318,74.19999695,10,1,0.00374
-51.584371169741,160.630979579414,74.26000214,10,1,0.00383
-51.1552166667521,160.752940690443,74.36000061,10,1,0.00388
-50.7928195334615,160.852727095745,74.41000366,10,1,0.0039
-50.4018120996891,160.963600809483,74.41000366,10,1,0.00396
-49.9726575969653,161.085561873262,74.44999695,10,1,0.00407
-49.6197972274094,161.17426100919,74.51999664,10,1,0.00426
-49.2001794917364,161.296221996404,74.65000153,10,1,0.00451
-48.8091720556949,161.407095650802,74.83000183,10,1,0.00479
-48.4277013859046,161.517969246982,75.02999878,10,1,0.00503
-48.0366939524312,161.617755689801,75.15000153,10,1,0.00517
-47.7029071166079,161.706454674735,75.25,10,1,0.00514
-47.2832893803854,161.817328402485,75.33999634,10,1,0.00488
-46.9399657799881,161.906027406014,75.37999725,10,1,0.00437
-46.5203480437731,162.016901103585,75.43000031,10,1,0.00361
-46.1388773769239,162.116687432987,75.41999817,10,1,0.00264
-45.7574067052435,162.205386564557,75.37999725,10,1,0.00152
-45.3759360356625,162.305172867051,75.34999847,10,1,0.00033
-45.0040021361053,162.393871930259,75.26999664,10,1,-0.00081
-44.632068235319,162.493658165905,75.20999908,10,1,-0.0018
-44.2696710995155,162.582357163773,75.19000244,10,1,-0.00256
-43.8977371990807,162.671056187972,75.19999695,10,1,-0.00302
-43.5258032936438,162.770842383752,75.20999908,10,1,-0.00316
-43.1634061600343,162.870628527854,75.19999695,10,1,-0.00304
-42.7914722577458,162.970414697033,75.19000244,10,1,-0.00274
-42.4290751213101,163.070200816605,75.16999817,10,1,-0.00236
-42.0666779877443,163.169986923449,75.12000275,10,1,-0.00205
-41.7138176184217,163.269772979996,75.05000305,10,1,-0.0019
-41.3514204820865,163.35847187787,74.93000031,10,1,-0.00198
-40.989023346465,163.458257947051,74.76999664,10,1,-0.00232
-40.6266262129087,163.546956819509,74.65000153,10,1,-0.00286
-40.2737658455315,163.646742827741,74.54000092,10,1,-0.00354
-39.9113687095643,163.735441676811,74.47000122,10,1,-0.00426
-39.5585083428114,163.83522766096,74.38999939,10,1,-0.00491
-39.205647973364,163.93501363315,74.30000305,10,1,-0.00541
-38.8527876041724,164.023712409384,74.19999695,10,1,-0.00575
-38.4903904702822,164.123498393975,74.08999634,10,1,-0.00592
-38.1375301012216,164.234371515008,74.01000214,10,1,-0.00598
-37.7846697318112,164.334157439832,73.93000031,10,1,-0.006
-37.441346129071,164.433943319704,73.86000061,10,1,-0.00607
-37.0503386949577,164.544816540232,73.76999664,10,1,-0.00624
-36.7356253925605,164.633515112142,73.63999939,10,1,-0.00653
-36.3446179570237,164.755475489729,73.45999908,10,1,-0.00691
-35.9917575873432,164.855261354955,73.23000336,10,1,-0.00732
-35.6484339869432,164.955047177832,73.02999878,10,1,-0.00765
-35.3241839200451,165.043745739188,72.88999939,10,1,-0.00779
-34.9713235508836,165.154618755284,72.77999878,10,1,-0.00763
-34.5898528812276,165.276579036314,72.73000336,10,1,-0.0071
-34.275139578698,165.376364719847,72.70999908,10,1,-0.00618
-33.9032056782429,165.498324946597,72.70999908,10,1,-0.00491
-33.5884923778969,165.598110608361,72.69999695,10,1,-0.0034
-33.2165584750673,165.720070810751,72.73000336,10,1,-0.00178
-32.8827716392632,165.83094369715,72.84999847,10,1,-0.00023
-32.5871318699116,165.930729271485,72.88999939,10,1,0.00107
-32.2247347363328,166.0526894076,72.98000336,10,1,0.00197
-31.8909478997462,166.152475078699,72.94000244,10,1,0.00237
-31.5666978329636,166.263347894694,72.81999969,10,1,0.00224
-31.2424477638049,166.352046331551,72.68000031,10,1,0.00163
-30.9277344613865,166.451831914843,72.54000092,10,1,0.00064
-30.6130211613986,166.540530305258,72.45999908,10,1,-0.00058
-30.2983078586678,166.640315870495,72.40000153,10,1,-0.00185
-29.9835945579646,166.74010142677,72.36000061,10,1,-0.00302
-29.6307341887616,166.850974263188,72.33000183,10,1,-0.00396
-29.3541679550113,166.939672509553,72.33000183,10,1,-0.00457
-29.0489914190205,167.039458011461,72.37000275,10,1,-0.00481
-28.7342781162201,167.139243528574,72.38999939,10,1,-0.00467
-28.4291015828497,167.23902901304,72.38999939,10,1,-0.00417
-28.123925046936,167.327727302554,72.37000275,10,1,-0.00336
-27.7901382133258,167.449687212934,72.38999939,10,1,-0.00231
-27.523108744113,167.538385385322,72.40000153,10,1,-0.0011
-27.1893219106759,167.649258091437,72.38999939,10,1,0.00016
-26.8936821412811,167.749043506654,72.43000031,10,1,0.00135
-26.6266526716251,167.837741656448,72.5,10,1,0.00239
-26.3405496718061,167.926439847142,72.52999878,10,1,0.0032
-26.035373135389,168.037312446244,72.54000092,10,1,0.00376
-25.7778804352154,168.11492336715,72.48000336,10,1,0.00409
-25.5013142016896,168.203621512292,72.41999817,10,1,0.00426
-25.1961376655996,168.292319718216,72.37999725,10,1,0.00433
-24.9291081984355,168.369930641438,72.34999847,10,1,0.00437
-24.6906890295733,168.458628675291,72.33000183,10,1,0.0044
-24.4141227959685,168.547326791935,72.34999847,10,1,0.00439
-24.1089462599126,168.647112150108,72.43000031,10,1,0.00426
-23.8228432571792,168.735810272396,72.52999878,10,1,0.00393
-23.5748873210999,168.813421119037,72.62000275,10,1,0.00336
-23.2983210876533,168.902119206079,72.68000031,10,1,0.00254
-22.9931445545131,168.990817349111,72.63999939,10,1,0.00155
-22.726115084576,169.068428216131,72.54000092,10,1,0.00053
-22.4876959178642,169.134951831947,72.41999817,10,1,-0.00034
-22.2111296841053,169.223649890409,72.31999969,10,1,-0.00093
-21.9917840485251,169.290173455552,72.23999786,10,1,-0.00118
-21.7438281150457,169.367784257569,72.19999695,10,1,-0.00115
-21.4672618792523,169.456482297613,72.12999725,10,1,-0.00105
