-104.6087941098,146.084202273507,84.81999969,10,1,-0.00549
-21.2383794790362,169.534093049615,72.11000061,10,1,-0.00113
-20.9522764764627,169.633878279328,72.12000275,10,1,-0.00163
-20.6947837738108,169.711489076483,72.18000031,10,1,-0.0027
-20.4563646063923,169.778012646777,72.26999664,10,1,-0.00433
-20.1702616062963,169.866710669638,72.23000336,10,1,-0.00631
-19.9032321374142,169.944321466315,72.13999939,10,1,-0.00828
-19.6457394370516,170.021932238328,72,10,1,-0.0098
-19.3882467344316,170.088455819291,71.91000366,10,1,-0.01045
-19.1498275676645,170.166066544348,71.91000366,10,1,-0.00993
-18.9018716343081,170.254764464433,71.91000366,10,1,-0.00821
-18.6920627666383,170.332375127437,72.01000214,10,1,-0.00554
-18.4059597645297,170.443247472623,72.12999725,10,1,-0.00243
-18.1866141287473,170.520858142423,72.19999695,10,1,0.0005
-17.9386581947224,170.609556040606,72.27999878,10,1,0.0027
-17.7002390280596,170.68716673197,72.30000305,10,1,0.00379
-17.4522830921451,170.775864619443,72.26000214,10,1,0.00372
-17.1947903921739,170.85347533181,72.12000275,10,1,0.0027
-16.8991506225337,170.931086097864,72,10,1,0.00111
-16.6607314555432,170.997609583445,71.91999817,10,1,-0.0006
-16.3937019864822,171.086307474474,71.83999634,10,1,-0.00207
-16.0789886837414,171.186092616771,71.93000031,10,1,-0.00306
-15.8310327503226,171.285877649627,72.05000305,10,1,-0.00348
-15.5544665146655,171.385662719052,72.12999725,10,1,-0.00338
-15.2302164473791,171.485447849713,72.16000366,10,1,-0.00286
-14.9727237445861,171.574145691692,72.13999939,10,1,-0.00206
-14.6484736757134,171.673930804661,72.13999939,10,1,-0.0011
-14.3623706752377,171.773715856148,72.13999939,10,1,0.0001
-14.09534120826,171.862413690386,72.18000031,10,1,0.00112
-13.8092382056982,171.962198727188,72.27999878,10,1,0.00235
-13.4849881362052,172.061983803967,72.41000366,10,1,0.00369
-13.1988851360735,172.172856008495,72.61000061,10,1,0.00514
-12.9032453670156,172.272641031409,72.79000092,10,1,0.00667
-12.5980688326603,172.372426059465,72.91999817,10,1,0.00821
-12.2928922969597,172.461123893984,73.08000183,10,1,0.00965
-11.949568694243,172.571996130461,73.33000183,10,1,0.01086
-11.682539229562,172.671781088022,73.55999756,10,1,0.01169
-11.3773626915469,172.771566079183,73.76999664,10,1,0.01202
-11.0721861576015,172.871351062126,73.91999817,10,1,0.01178
-10.7670096244627,172.960048852367,73.98999786,10,1,0.01099
-10.4236860217918,173.048746670485,73.97000122,10,1,0.00973
-10.1757300880971,173.126357202256,73.94999695,10,1,0.00817
-9.79425941846067,173.226142221635,73.98999786,10,1,0.00651
-9.47000935174589,173.325927176772,74.05999756,10,1,0.00497
-9.1552960491147,173.414624928455,74.13999939,10,1,0.00371
-8.83104597971289,173.503322678699,74.16999817,10,1,0.00286
-8.49725914323974,173.603107611795,74.16999817,10,1,0.00245
-8.15393554371619,173.691805355998,74.15000153,10,1,0.00243
-7.81061194073117,173.80267745946,74.13999939,10,1,0.00272
-7.45775157390782,173.902462372231,74.19999695,10,1,0.0032
-7.10489120420469,174.002247274777,74.33999634,10,1,0.00375
-6.75203083498434,174.113119349544,74.51999664,10,1,0.0043
-6.38963370149917,174.212904233458,74.69000244,10,1,0.00481
-6.02723656508888,174.312689106269,74.80000305,10,1,0.00528
-5.66483942943757,174.412473965392,74.88999939,10,1,0.00574
-5.31197905999051,174.501171622423,75,10,1,0.00623
-4.92097162642343,174.600956471301,75.18000031,10,1,0.00675
-4.5967215565434,174.689654092728,75.37999725,10,1,0.00725
-4.24386119017641,174.789438898643,75.62000275,10,1,0.00767
-3.88146405383074,174.900310881951,75.83999634,10,1,0.00788
-3.52860368471914,175.000095663847,76.01999664,10,1,0.00781
-3.13759624853854,175.099880446905,76.11000061,10,1,0.00741
-2.81334618164244,175.166403645402,76.04000092,10,1,0.00671
-2.44141228116718,175.255101212029,76.01000214,10,1,0.00583
-2.04086807835815,175.354885955699,76.01000214,10,1,0.00493
-1.70708124230061,175.421409121381,76,10,1,0.0042
-1.34468410863198,175.51010664827,76.05999756,10,1,0.00375
-0.934603139635887,175.609891351293,76.15000153,10,1,0.00363
-0.600816303046018,175.698588850708,76.30999756,10,1,0.00381
-0.228882403033786,175.798373524564,76.48999786,10,1,0.00415
0.14305149968764,175.887071000601,76.69000244,10,1,0.00447
0.524522169274547,175.98685564798,76.83999634,10,1,0.00463
0.953676671829396,176.086640276889,76.91999817,10,1,0.00452
1.30653703893659,176.16425052966,76.94999695,10,1,0.00413
1.64986064188521,176.241860772487,76.95999908,10,1,0.00354
2.11716221137851,176.341645348845,76.98000336,10,1,0.00291
2.4700225779455,176.408168378599,77.01000214,10,1,0.0024
2.86103001668632,176.496865754247,77.12999725,10,1,0.00219
3.29018451694104,176.596650289096,77.30000305,10,1,0.00235
3.64304488630523,176.674260463778,77.5,10,1,0.00292
4.07219938925252,176.78513215104,77.77999878,10,1,0.00382
4.47274358926468,176.88491664769,78.02999878,10,1,0.00494
4.86375102525316,176.973613950521,78.22000122,10,1,0.00613
5.26429522595306,177.062311233863,78.44999695,10,1,0.00725
5.63622912873458,177.139921332547,78.65000153,10,1,0.00821
6.08445716486014,177.23970574235,78.91999817,10,1,0.00892
6.4945381343165,177.317315789456,79.15000153,10,1,0.00936
6.89508233703397,177.394925825899,79.34999847,10,1,0.00952
7.31470007319488,177.483623019336,79.54000092,10,1,0.0094
7.76292810673645,177.572320173798,79.75,10,1,0.00902
8.13486200927493,177.649930185401,79.93000031,10,1,0.00839
8.55447974593399,177.727540144748,80.05000305,10,1,0.00754
8.98363424860325,177.805150079091,80.18000031,10,1,0.00653
9.40325198214215,177.871672820679,80.25,10,1,0.00546
9.82286971843359,177.938195545374,80.33000183,10,1,0.00441
10.2520242183402,178.004718243504,80.38999939,10,1,0.00349
10.6811787215125,178.082328109246,80.44999695,10,1,0.00278
11.1103332240238,178.159937957561,80.55000305,10,1,0.00234
11.5490244936327,178.237547777546,80.66000366,10,1,0.00217
11.9781789960494,178.315157590724,80.77999878,10,1,0.00225
12.4264070323225,178.392767364108,80.87999725,10,1,0.00251
12.8746350657611,178.470377118978,80.94000244,10,1,0.00287
13.3133263352437,178.547986866325,80.98999786,10,1,0.00324
13.7710911381394,178.614509384512,81.05000305,10,1,0.00354
14.2193191745934,178.692119082024,81.13999939,10,1,0.00369
14.6770839771259,178.769728747343,81.29000092,10,1,0.00363
15.1443855468757,178.858425563051,81.44000244,10,1,0.00333
15.6116871134088,178.92494798875,81.54000092,10,1,0.0028
16.0885254496521,179.00255756482,81.59999847,10,1,0.00206
16.6130476194233,179.080167043923,81.58000183,10,1,0.00117
17.0517388884732,179.135602267991,81.55000305,10,1,0.0002
17.5857978274695,179.213211682375,81.48999786,10,1,-0.00074
18.0244890942068,179.279734050292,81.43000031,10,1,-0.00157
18.558548030658,179.368430601077,81.33000183,10,1,-0.00219
19.0449231336166,179.446040026446,81.20999908,10,1,-0.00254
19.4836144004487,179.512562333157,81.12000275,10,1,-0.00259
20.0272101058223,179.601258792507,81,10,1,-0.00237
20.523121973003,179.678868131528,80.91999817,10,1,-0.00192
20.9713500113858,179.7564775424,80.88999939,10,1,-0.00134
21.5244824787151,179.856261090372,80.91000366,10,1,-0.00075
22.0299311146831,179.944957523247,80.98999786,10,1,-0.00025
22.4781591509381,180.022566870406,81.01999664,10,1,0.0001
23.0408283870956,180.122350318144,81.04000092,10,1,0.00011
23.5462770231902,180.19995949457,80.97000122,10,1,0.0001
24.0040418259826,180.277568755977,80.84999847,10,1,-0.00054
24.5571742957047,180.355177776919,80.66999817,10,1,-0.00114
25.0626229318947,180.432786880088,80.5,10,1,-0.0018
25.5203877347087,180.499308890818,80.34999847,10,1,-0.00244
26.0735202017051,180.588005017038,80.27999878,10,1,-0.003
26.5789688403174,180.676701232648,80.26000214,10,1,-0.00345
27.0748807071757,180.776484632886,80.26000214,10,1,-0.0038
27.5707925769204,180.865180826411,80.26000214,10,1,-0.0041
28.1048515130416,180.964964080177,80.16000366,10,1,-0.00438
28.5530795486906,181.042573168178,80,10,1,-0.00468
29.0489914182858,181.1201821082,79.76999664,10,1,-0.005
29.5544400550074,181.197790998421,79.55999756,10,1,-0.00532
30.0503519245654,181.297574259683,79.38999939,10,1,-0.00562
30.5462637913023,181.386270312665,79.22000122,10,1,-0.00586
31.0326388964013,181.486053555494,79.08000183,10,1,-0.00601
31.5380875324837,181.585836719056,78.91999817,10,1,-0.00608
32.0816832358082,181.696706926738,78.77999878,10,1,-0.00607
32.5394480387743,181.785403003025,78.58999634,10,1,-0.00604
33.0353599049849,181.896273308719,78.37999725,10,1,-0.00602
33.5408085436976,181.996056376195,78.16000366,10,1,-0.00606
33.9508895113252,182.073665358044,77.98000336,10,1,-0.00618
34.5517058165223,182.206709623956,77.76999664,10,1,-0.00638
35.0953015169477,182.32866686201,77.55000305,10,1,-0.00664
35.5530663193654,182.428449990723,77.34999847,10,1,-0.00691
36.0585149560458,182.539320122934,77.11000061,10,1,-0.00715
36.6116474251243,182.661277250528,76.87999725,10,1,-0.00728
37.0694122281871,182.761060314415,76.65000153,10,1,-0.00728
37.5748608638691,182.883017557914,76.43000031,10,1,-0.00709
38.1279933315379,183.016061790519,76.25,10,1,-0.00673
38.5857581365301,183.138019157771,76.09999847,10,1,-0.00618
39.0912067723069,183.271063514236,75.93000031,10,1,-0.00547
39.6443392401866,183.415194851422,75.75,10,1,-0.00464
40.1021040424014,183.526064969011,75.59999847,10,1,-0.00371
40.6647732812088,183.670196216365,75.45999908,10,1,-0.00271
41.1702219147751,183.803240473428,75.34999847,10,1,-0.00168
41.6279867200234,183.925197709078,75.31999969,10,1,-0.00066
42.1906559538918,184.069328874917,75.41000366,10,1,0.00032
42.6961045901334,184.213460242869,75.52999878,10,1,0.00118
43.1634061598137,184.335417374028,75.63999939,10,1,0.0019
43.7260753958757,184.490635645019,75.73999786,10,1,0.00242
44.1838401988177,184.612592769092,75.81999969,10,1,0.00271
44.7465094347105,184.745636615189,75.91000366,10,1,0.00278
45.2614948350742,184.867593451168,75.97000122,10,1,0.00265
45.7764802407086,184.989550261823,76.05000305,10,1,0.00235
46.2914656410675,185.122594232384,76.12000275,10,1,0.00193
46.7969142766224,185.244551035257,76.19999695,10,1,0.00147
47.3118996822271,185.37759495647,76.23999786,10,1,0.00102
47.8173483160677,185.510638895325,76.19000244,10,1,0.00066
48.313260185387,185.621508485064,76.12000275,10,1,0.00041
48.8187088217428,185.732378007048,76.02999878,10,1,0.0003
49.3241574575733,185.854334689579,75.98000336,10,1,0.00033
49.8200693272258,185.987378577225,75.98999786,10,1,0.00045
50.315981196707,186.109335257392,76.08999634,10,1,0.0006
50.802356299513,186.242379143657,76.23999786,10,1,0.0007
51.3459520000435,186.386509914994,76.34999847,10,1,0.0007
51.7941800383899,186.486292388696,76.36000061,10,1,0.00053
52.2996286719654,186.608248928754,76.30000305,10,1,0.00018
52.8622979105691,186.730205157368,76.23999786,10,1,-0.00035
53.3582097802549,186.852161695101,76.19999695,10,1,-0.00103
53.8064378143772,186.963031267836,76.16999817,10,1,-0.00181
54.3023496839569,187.073900577162,76.13999939,10,1,-0.00263
54.8554821531117,187.218031118124,76.13999939,10,1,-0.00345
55.2941734223435,187.328900676985,76.08000183,10,1,-0.00424
55.7900852917861,187.450857100244,75.94999695,10,1,-0.00499
56.2859971615693,187.572813500513,75.76999664,10,1,-0.00567
56.8200560949032,187.705856856548,75.58999634,10,1,-0.00628
57.2492105976754,187.816726385079,75.37999725,10,1,-0.00679
57.7355857032963,187.949769953884,75.12999725,10,1,-0.00719
58.2601078700853,188.082813289084,74.86000061,10,1,-0.00746
58.6892623732146,188.204769944772,74.62999725,10,1,-0.00757
59.2137845424919,188.348900417372,74.43000031,10,1,-0.00752
59.6334022788445,188.459769902899,74.25,10,1,-0.00732
60.1483876813756,188.60390038267,74.12999725,10,1,-0.00702
60.6061524839066,188.748031166833,73.98000336,10,1,-0.00667
61.0162334508844,188.881075021906,73.88999939,10,1,-0.00634
61.5121453205853,189.036292730561,73.75,10,1,-0.0061
61.9126895233045,189.147162236658,73.58000183,10,1,-0.00602
62.3990646256909,189.280205589928,73.44000244,10,1,-0.00616
62.7996088287907,189.391075063129,73.20999908,10,1,-0.00654
63.2764471648622,189.546292802103,72.95999908,10,1,-0.00717
63.6197707649726,189.6571625867,72.73000336,10,1,-0.00801
64.1252194013241,189.823467300099,72.51000214,10,1,-0.00898
64.5448371372214,189.956510959279,72.33000183,10,1,-0.00997
64.9263078042428,190.078467653025,72.05000305,10,1,-0.01087
65.3745358428576,190.200423920357,71.62000275,10,1,-0.01156
65.7846168096579,190.322380405557,71.25,10,1,-0.01194
66.1946977789366,190.466511244125,71.05999756,10,1,-0.01198
66.5857052150265,190.610642185873,71.05000305,10,1,-0.01174
66.9576391155029,190.765860421187,71.06999969,10,1,-0.01134
67.3391097850367,190.921078580541,70.98000336,10,1,-0.01094
67.7110436877774,191.054122419051,70.76000214,10,1,-0.01073
68.0829775880097,191.18716624431,70.31999969,10,1,-0.01086
68.454911490556,191.309122872208,69.94999695,10,1,-0.01138
68.8268453930593,191.442166670898,69.5,10,1,-0.01227
69.1892425268666,191.575210519812,69.09999847,10,1,-0.01346
69.5516396627782,191.708254355556,68.75,10,1,-0.01481
69.904500030234,191.852385427471,68.26999664,10,1,-0.01622
70.2478236322617,191.996516549334,67.87999725,10,1,-0.01764
70.581610468269,192.129560541436,67.38999939,10,1,-0.01903
70.9249340685585,192.273691641366,66.95999908,10,1,-0.0204
71.2587209045155,192.428909980685,66.58999634,10,1,-0.02174
71.5925077408085,192.573041124773,66.11000061,10,1,-0.023
71.9262945741018,192.706085072827,65.45999908,10,1,-0.02408
72.2886917104438,192.861303185452,64.87000275,10,1,-0.02482
72.5747947106936,192.983260254848,64.43000031,10,1,-0.02508
72.9276550799774,193.149565594247,64.05999756,10,1,-0.02479
73.2423683824693,193.315871186851,63.77999878,10,1,-0.02394
73.5284713829009,193.471089784561,63.65999985,10,1,-0.02267
73.8622582188729,193.659569595509,63.54000092,10,1,-0.0212
74.1388244524585,193.814788244381,63.29000092,10,1,-0.01979
74.4821480550795,193.992180783618,62.90000153,10,1,-0.01868
74.7873245911373,194.147399213317,62.38999939,10,1,-0.01801
75.0638908242044,194.291530652479,61.88000107,10,1,-0.01783
75.4072144271868,194.480010346938,61.36999893,10,1,-0.01805
75.6837806631908,194.635228954775,60.90999985,10,1,-0.01853
76.0366410298534,194.823708560706,60.49000168,10,1,-0.01909
76.313207264126,194.990014336068,60.09000015,10,1,-0.01959
76.6660676331379,195.200668290031,59.74000168,10,1,-0.01995
76.9903177020913,195.389148072654,59.29999924,10,1,-0.02015
77.2859574687342,195.566540868711,58.93999863,10,1,-0.02025
77.6388178380586,195.788281974251,58.49000168,10,1,-0.02033
77.9344576052839,195.976761937641,58.09000015,10,1,-0.02047
78.287317974526,196.209590206476,57.59999847,10,1,-0.02074
78.6211048083233,196.420244237482,57.13000107,10,1,-0.02114
78.9548916466126,196.641985443799,56.52000046,10,1,-0.02162
79.2791417112632,196.86372670842,55.93000031,10,1,-0.02208
79.6129285497086,197.085467893008,55.31999969,10,1,-0.02244
79.9562521499536,197.307208994195,54.72000122,10,1,-0.02258
80.2900389831986,197.55112452613,54.20000076,10,1,-0.02246
80.5856787525201,197.772865970337,53.68000031,10,1,-0.0221
80.9576126554644,198.050042744433,53.15000153,10,1,-0.02158
81.291399489105,198.316132613946,52.74000168,10,1,-0.02102
81.6251863247257,198.582222474652,52.36999893,10,1,-0.0206
81.9589731612738,198.848312323884,52,10,1,-0.02045
82.2927599943722,199.114402162198,51.56999969,10,1,-0.0207
82.636083597397,199.391579101318,51.04999924,10,1,-0.02139
82.9984807333076,199.690930248188,50.47000122,10,1,-0.02254
83.2941205026603,199.934845986036,49.86999893,10,1,-0.02405
